Podcast,Show,Series,Episode,Title,Speaker,Date,Scripture,Description,YouTube,AudioFile,Spotify,Bulletin,Artwork
The Sunday Sermon,The Sunday Sermon,Romans,17,The Justification of God,Rev. Preston Graham,4/18/2010,Romans 9:1-18,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,18,The Justification of God Part 2: Is God Fair?,Rev. Preston Graham,4/25/2010,Romans 9:14-29,,,,,,
The Sunday Sermon,The Sunday Sermon,Ruth,4,Making a Name for Yourself,Rev. Kevin Nelson,5/2/2010,Ruth 4:1-22,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,19,Saving Faith: It's Not As Hard As You Think!,Rev. Preston Graham,5/9/2010,Romans 9:30-10:21,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"Ascension Expectations: ""The Church Militant is Triumphant""",Rev. Preston Graham,5/16/2010,Revelation 20:1-6,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,20,Is the Preaching of the Word of God the Word of God?,Rev. Preston Graham,5/23/2010,Romans 10:14-21,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,21,The Efficiacy of Preaching Part 2: A Lesson from Fools,Rev. Preston Graham,5/30/2010,Romans 10:17-21; Acts 17:10-15,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Being Different,Dr. Drew Trotter,6/6/2010,John 17:12-19,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,22,Remnant by Grace,Rev. Preston Graham,6/13/2010,Romans 11:1-11,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,1,Foreigners in our Hope,Rev. Kevin Nelson,6/20/2010,1 Peter 1:1-5,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,2,Joy Inexpressible and Filled with Glory,Rev. Kevin Nelson,6/27/2010,1 Peter 1:6-12,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,23,An Untraceable Faith,Rev. Preston Graham,7/4/2010,Romans 11:7-36,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,3,Be Holy: Unbearable Burden or Good News?,Rev. Kevin Nelson,7/11/2010,1 Peter 1:13-2:3,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,4,You According to God,Rev. Kevin Nelson,7/18/2010,1 Peter 2:4-12,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,24,Temple Communality Explored,Rev. Preston Graham,7/25/2010,Romans 12:1-9,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,25?,Temple Communality II: A Counter-Prevailing Love,Rev. Preston Graham,8/1/2010,Romans 9:9-21,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,5,"Christians, Government, and Rethinking Influence",Rev. Kevin Nelson,8/8/2010,1 Peter 2:11-17,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Blessing AND Vengeance?,Rev. Preston Graham,8/15/2010,,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,26,Strong Conviction and Tolerance BOTH?,Rev. Preston Graham,8/22/2010,Romans 14:1-15:7,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,27,A Multi-National Welcome,Rev. Preston Graham,8/29/2010,Romans 15:7-29,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,6,Trusting God in an Unjust World,Rev. Kevin Nelson,9/5/2010,1 Peter 2:18-25,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,28,Boldly Going Where No Person Has Gone Before...For the Gospel!!!,Rev. Preston Graham,9/12/2010,Romans 15:14-33,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,29,Real Communion That is Real!,Rev. Preston Graham,9/19/2010,Romans 15:22-33,,,,,,
The Sunday Sermon,The Sunday Sermon,,,A Passover We Can All Enjoy,Rev. Tolivar Wills,9/26/2010,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"A Truly ""Older"" Man or Woman (According to Healthy Doctrine)",Rev. Preston Graham,10/3/2010,"Titus 2:1-5, 11-15",,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,7,The Power of a Godly Life,Rev. Kevin Nelson,10/10/2010,1 Peter 3:1-12,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,30,Overflowing Hope in an Age of Pint-Sized Hopefulness,Rev. Preston Graham,10/17/2010,Romans 15:13,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Jesus: The Image of the Invisible God,Rev. Preston Graham,10/24/2010,Colossians 1:15-20,,,,,,
The Sunday Sermon,The Sunday Sermon,,,It Has Been Fulfilled: God's Jubilee in Our Domesticating World,Rev. Craig Luekens,10/31/2010,Luke 4:14-30,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,8?,The Mediatorial Shepherd of God,Rev. Preston Graham,11/7/2010,1 Peter 5:1-5,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,31?,Watch Out and Don't Be Naïve!,Rev. Preston Graham,11/14/2010,Romans 16:17-20,,,,,,
The Sunday Sermon,The Sunday Sermon,Romans,32?,A Final Doxology: The Wisdom of God Revealed in the Mystery of the Gospel...To God Be All Glory!,Rev. Preston Graham,11/21/2010,Romans 16:25-27,,,,,,
The Sunday Sermon,The Sunday Sermon,Advent 2010,1,Something to Sing About: The Defeat of an Unexpected Enemy,Rev. Kevin Nelson,11/28/2010,Exodus 15:1-21,,,,,,
The Sunday Sermon,The Sunday Sermon,Advent 2010,2,Mary's Magnificent Song of Joyful Contrition,Rev. Preston Graham,12/5/2010,Luke 1:39-56,,,,,,
The Sunday Sermon,The Sunday Sermon,Advent 2010,3,No Other Power but God's: Christ's Coming and the Need of the World,Craig Luekens,12/12/2010,,,,,,,
The Sunday Sermon,The Sunday Sermon,Advent 2010,4,Now I Can Die in Peace,Rev. Kevin Nelson,12/19/2010,Luke 2:22-38,,,,,,
The Sunday Sermon,The Sunday Sermon,Advent 2010,5,The Lamb is the Lion: All Hail Christus Victor!,Rev. Preston Graham,12/26/2010,Revelation 5,,,,,,
The Sunday Sermon,The Sunday Sermon,,,In Sundry Times and Diverse Manners: A Plea Not to Neglect It!,Rev. Preston Graham,1/2/2011,"Hebrews 1:1-4, 2:1-3",,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,1?,God's Power Is Made Perfect In Weakness - Deborah: The Spiritual Mother of Israel,Rev. Preston Graham,1/9/2011,Judges 4:1-5:9,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,2?,From Gilgal to Bochim: A Warning to Complete the Conquest!,Rev. Preston Graham,1/16/2011,"Judges 1:1-11, 1:16-2:5",,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,3,God's Gracious Anger,Rev. Preston Graham,1/23/2011,Judges 2:6-3:5,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,9?,Living Victoriously in the Face of Injustice,Rev. Kevin Nelson,1/30/2011,1 Peter 3:13-22,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,4,Have You Had a Good Cry Lately?,Rev. Preston Graham,2/6/2011,Judges 3:7-11,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,5,Even Jabba the Hutt is No Match for God!,Rev. Preston Graham,2/13/2011,Judges 3:12-30,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,10,Living in the Reality of Your Baptism,Rev. Kevin Nelson,2/20/2011,1 Peter 3:18-4:6,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,6?,"Oh, If Only We Had a Prophet!",Rev. Preston Graham,2/27/2011,Judges 6:1-10,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,7?,Signs!,Rev. Preston Graham,3/6/2011,Judges 3:7-11,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,11,Community Service for Life,Rev. Kevin Nelson,3/13/2011,1 Peter 4:7-11,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,8,The Choosing of a Warrior Elite & the Issue of Courage,Rev. Preston Graham,3/20/2011,Judges 7:1-8:3,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,9,Gideon: The Coming of the Awe-ful Judge,Rev. Preston Graham,3/27/2011,Judges 8:4-28,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,10,The Antichrist: Then and Now,Rev. Preston Graham,4/3/2011,Judges 8:33-9:21,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,11,God's Impatience?,Rev. Preston Graham,4/10/2011,Judges 10:1-16,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,12,To Take His Name or Not,Rev. Kevin Nelson,4/17/2011,1 Peter 4:12-19,,,,,,
The Sunday Sermon,The Sunday Sermon,,,God Sees What We Can't: A Resurrection Story,Rev. Preston Graham,4/24/2011,Genesis 22:1-18,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Missionary Church as Light Amidst the Darkness,Rev. Preston Graham,5/1/2011,Matthew 4:12-25,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Rebekah: A Mother After God's Own Heart?,Rev. Preston Graham,5/8/2011,"Genesis 25:19-26, 27:1-19",,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,13,Sheep in Graduates' Clothing,Rev. Kevin Nelson,5/15/2011,1 Peter 5:1-6,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,12,Unto God…How Much is Enough?,Rev. Preston Graham,5/22/2011,"Judges 10:17-11:11, 11:29-40",,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,13,Its Both/And or Nothing: Savior AND Judge,Rev. Preston Graham,5/29/2011,Judges 12:1-7,,,,,,
The Sunday Sermon,The Sunday Sermon,Mark,1,God Has Come…Is This Breaking News?,Rev. Craig Luekens,6/5/2011,Mark 1:1-15,,,,,,
The Sunday Sermon,The Sunday Sermon,1 Peter,14,"Don't Worry, Be Humble",Rev. Kevin Nelson,6/12/2011,1 Peter 5:6-14,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Sufficiency of God in Christ,Rev. Preston Graham,6/19/2011,Hosea 14:1-9,,,,,,
The Sunday Sermon,The Sunday Sermon,Mark,2,"Has the Kingdom Really Come? Preaching, Signs, and the Authority of Christ",Rev. Craig Luekens,6/26/2011,Mark 1:14-39,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Be a Fool Like God,Rev. Kevin Nelson,7/3/2011,Luke 15:1-32,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Are You Prepared to See Jesus?,Rev. Preston Graham,7/10/2011,,,,,,,
The Sunday Sermon,The Sunday Sermon,Ecclesiastes,1,"Life Under the Sun: Know Pain, No Gain",Rev. Kevin Nelson,7/17/2011,Ecclesiastes 1:1-11,,,,,,
The Sunday Sermon,The Sunday Sermon,Ecclesiastes,2?,Having the Time of Your Life: God's Will for You?,Rev. Kevin Nelson,7/24/2011,Ecclesiastes 3:1-15,,,,,,
The Sunday Sermon,The Sunday Sermon,Mark,3,Dare to Be a Sinner!,Rev. Craig Luekens,7/31/2011,Mark 1:40-2:17,,,,,,
The Sunday Sermon,The Sunday Sermon,Ecclesiastes,3,The Gospel and the Green-Eyed Monster,Rev. Kevin Nelson,8/7/2011,Ecclesiastes 4:1-16,,,,,,
The Sunday Sermon,The Sunday Sermon,Mark,4,Rejoice! A New King Has Come to Begin the New World,Rev. Craig Luekens,8/14/2011,Mark 2:18-3:6,,,,,,
The Sunday Sermon,The Sunday Sermon,,,In Christ Alone: Our Shepherd King,Rev. Preston Graham,8/21/2011,Luke 1:26-33,,,,,,
The Sunday Sermon,The Sunday Sermon,,,In Christ Alone: Our Priest,Rev. Preston Graham,8/28/2011,"Hebrews 8:1-7, 9:23-28",,,,,,
The Sunday Sermon,The Sunday Sermon,,,Is Christ Enough?,Rev. Preston Graham,9/4/2011,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,In Christ Alone: Our Prophet,Rev. Preston Graham,9/11/2011,Deuteronomy 18:9-22,,,,,,
The Sunday Sermon,The Sunday Sermon,Mark?,5?,"I Will Follow You, But...",Rev. Craig Luekens,9/18/2011,,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,14,SHIMSHON: The Birth of Rising Expectations,Rev. Preston Graham,9/25/2011,Judges 13,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,15,The Secret of God in Sampson: But Are We Clueless?,Rev. Preston Graham,10/2/2011,Judges 14,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,16,From Humiliation Comes a Spring of Life,Rev. Preston Graham,10/9/2011,Judges 15,,,,,,
The Sunday Sermon,The Sunday Sermon,Ecclesiastes,4,Good News! Our God is to be Feared,Rev. Kevin Nelson,10/16/2011,Ecclesiastes 5:1-7,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,17,"Stricken, Smitten and Afflicted...The Rock of Our Salvation!",Rev. Preston Graham,10/23/2011,Judges 16,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,18,The Canaanization of Israel: Then and Now,Rev. Preston Graham,10/30/2011,Judges 17-18,,,,,,
The Sunday Sermon,The Sunday Sermon,Judges,19,A Narrative of Kingless Chaos,Rev. Preston Graham,11/6/2011,Judges 19,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Fullness of Christ That Fills All In All,Rev. Preston Graham,11/13/2011,"Ephesians 1:22-23, 2:19-22",,,,,,
The Sunday Sermon,The Sunday Sermon,Ecclesiastes,5?,The Myth of This World and the True Good Life,Rev. Kevin Nelson,11/20/2011,Ecclesiastes 6:10-7:14,,,,,,
The Sunday Sermon,The Sunday Sermon,Ecclesiastes,6,The Dangers of Living in a Sinless World,Rev. Kevin Nelson,11/27/2011,Ecclesiastes 7:15-29,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Nunc dimittis! The Light of the Nations & The Glory of Israel Has Arrived!,Rev. Preston Graham,12/4/2011,Luke 24:22-35,,,,,,
The Sunday Sermon,The Sunday Sermon,Mark,6?,The Offense of the Cross: How God's Ironic Victory in Christ Changes Everything,Rev. Craig Luekens,12/11/2011,Mark 10:35-45,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Christmas: Is That a Threat or a Promise?,Rev. Kevin Nelson,12/18/2011,Matthew 2:1-12,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Advent of Uncreated Light That Banishes the Night,Rev. Preston Graham,12/25/2011,"John 8:12-20, 9:1-7",,,,,,
The Sunday Sermon,The Sunday Sermon,Ecclesiastes?,7?,Godly Risks,Rev. Kevin Nelson,1/1/2012,Ecclesiastes 11?,,,,,,
The Sunday Sermon,The Sunday Sermon,,,A Transforming Glimpse of Christ's Transfigured Glory,Rev. Preston Graham,1/8/2012,Matthew 17:1-12,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Living the Dream???,Rev. Tolivar Wills,1/15/2012,Revelation 5:1-14,,,,,,
The Sunday Sermon,The Sunday Sermon,Ecclesiastes,8?,Enjoy Life For God's Sake!,Rev. Kevin Nelson,1/22/2012,Ecclesiastes 9:1-12,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,1,Not All Are Apostles...Are They?,Rev. Preston Graham,1/29/2012,"Numbers 6:22-27, Ephesians 1:1-2",,,,,,
The Sunday Sermon,The Sunday Sermon,Ecclesiastes,9,The Fatal Flaw of Folly,Rev. Kevin Nelson,2/5/2012,Ecclesiastes 9:13-10:20,,,,,,
The Sunday Sermon,The Sunday Sermon,Ecclesiastes,10?,Rejoicing So That We Will Remember: Building Theology for Crisis,Rev. Kevin Nelson,2/12/2012,Ecclesiastes 11:7-12:8,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,2,A Total Christ Eulogy,Rev. Preston Graham,2/19/2012,Ephesians 1:3-14,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,3,The Father's Initiating Love,Rev. Preston Graham,2/26/2012,Ephesians 1:3-6,,,,,,
The Sunday Sermon,The Sunday Sermon,Ecclesiastes,11,The Surprising Blessing of Judgement Day,Rev. Kevin Nelson,3/4/2012,Ecclesiastes 12:9-14,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,4,The Liberating Love of God in Christ,Rev. Preston Graham,3/11/2012,Ephesians 1:7-12,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,1,Finding Confidence for Our Catechism,Rev. Kevin Nelson,3/18/2012,Luke 1:1-4,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,5,God Seals The Deal,Rev. Preston Graham,3/25/2012,Ephesians 1:13-14,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,6,The Resurrection Graces Part 1: Illumination & Power,Rev. Preston Graham,4/1/2012,Ephesians 1:15-23,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,7,The Resurrection Graces Part 2: New Life In Christ,Rev. Preston Graham,4/8/2012,Ephesians 2:1-10,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,8,The Embodied Reunion of the Transcending Temple Today,Rev. Preston Graham,4/15/2012,Ephesians 2:11-22,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,2,Cosmic Drama and the Ordinary Problems of Life,Rev. Kevin Nelson,4/22/2012,Luke 1:5-25,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,9,Beyond Whatever They Knew - Mystery and Mission,Rev. Preston Graham,4/29/2012,Ephesians 3:1-12,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,3,"Mary: Mother of God, Daughter of Grace",Rev. Kevin Nelson,5/6/2012,Luke 1:26-38,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,10?,DON'T Settle!,Rev. Preston Graham,5/13/2012,Ephesians 3:14-21,,,,,,
The Sunday Sermon,The Sunday Sermon,Mark,7,"Do We Cry Out? Jesus, the Kingdom of God and Approaching Him in Desperation",Rev. Craig Luekens,5/20/2012,Mark 5:21-43,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,11,The Ascension Ministry of Christ In Pursuit of Faith Based Unity,Rev. Preston Graham,5/27/2012,Ephesians 4:1-16,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,12,Building the Peace and Purity of the Temple Church and the Pastoral Office,Rev. Preston Graham,6/3/2012,Ephesians 4:9-16,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,13,Sojourner Citizens...The Christian's Relation to the World as Light in the World!,Rev. Preston Graham,6/10/2012,"Ephesians 4:17-24, 5:7-17",,,,,,
The Sunday Sermon,The Sunday Sermon,Mark,8,"Who Are You to Lead? Status in the World, Rejecting Jesus and Believing in the Gracious Wisdom of God",Rev. Craig Luekens,6/17/2012,Mark 6:1-29,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,4,Magnifying Joy By Magnifying God,Rev. Kevin Nelson,6/24/2012,Luke 1:39-56,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,5,A Merciful God's Brutal Honesty,Rev. Kevin Nelson,7/1/2012,Luke 1:57-80,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Ascension Service,"Rev. Tolivar Wills, Rev. Preston Graham",7/8/2012,,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,14?,The Life of God in the Soul of Man APPLIED to the 9th Commandment,Rev. Preston Graham,7/15/2012,Ephesians 4:25-27,,,,,,
The Sunday Sermon,The Sunday Sermon,Mark,9?,The Law of God and the Grace of Jesus: Spiritualizing Disobedience and Jesus' Response,Rev. Craig Luekens,7/22/2012,Mark 7:1-23,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,6,Learning to See Like Shepherds,Rev. Kevin Nelson,7/29/2012,Luke 2:1-21,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,7?,Losing Jesus,Rev. Kevin Nelson,8/5/2012,Luke 2:40-52,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,15,Imitating Christ in the 6th Commandment Renewed,Rev. Preston Graham,8/12/2012,"Ephesians 4:26-27, 30-32, 5:1-2",,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,8,Called to Change,Rev. Kevin Nelson,8/19/2012,Luke 3:1-20,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,9,Jesus' Family Tree,Rev. Kevin Nelson,8/26/2012,Luke 3:21-38,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,16,"The Gospel Virtue of Work and the ""Third Way""",Rev. Preston Graham,9/2/2012,"Ephesians 4:28, 5:1-2",,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,17,The 8th Commandment Fulfilled in Love Part 2: From Macro to Micro Economics,Rev. Preston Graham,9/9/2012,"Ephesians 4:28, 5:1-2",,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,18,"The Love of Sex, DON'T...yet!",Rev. Preston Graham,9/16/2012,Ephesians 5:1-5,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,19,Love Fulfilled in Marriage...THE Marriage!,Rev. Preston Graham,9/23/2012,Ephesians 5:15-33,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,10,Returning to the Scene of Our Crime: New Hope in an Old Battle,Rev. Kevin Nelson,9/30/2012,Luke 4:1-13,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,20,A Child's Guide to Surviving Parents: The 5th Commandment Applied (Or Uncommon Sense for Teenagers with Parents),Rev. Preston Graham,10/7/2012,Ephesians 6:1-3,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,21,Let Parents BE Parents: A Primer in Child Discipleship,Rev. Preston Graham,10/14/2012,Ephesians 6:4,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,11,Perilous Faith: Having Jesus Without Having His Mission,Rev. Kevin Nelson,10/21/2012,Luke 4:14-30,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,10/28/2012,,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,22,8th Commandment Fulfilled In Love: The Employee-Employer Relationship,Rev. Preston Graham,11/4/2012,Ephesians 6:5-9,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,23,Who is Like the Devil & Who Can Fight Against Him? Those Who Wear The Whole Armor of God Can!,Rev. Preston Graham,11/11/2012,Ephesians 6:10-17,,,,,,
The Sunday Sermon,The Sunday Sermon,Ephesians,24,Spiritual Warfare Part 2: Pray!,Rev. Preston Graham,11/18/2012,"Ephesians 6:10, 18-20",,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,12?,Caught by Jesus: The Radical Calling of God for Your Life,Rev. Kevin Nelson,11/25/2012,Luke 5:1-11,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"Come, Thou Long Expected Jesus!",Rev. Preston Graham,12/2/2012,Matthew 11:1-15,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Hark the Herald Angels Sing! The Transcendent Glory of Christ,Rev. Craig Luekens,12/9/2012,Colossians 1:15-20,,,,,,
The Sunday Sermon,The Sunday Sermon,,,O Little Town of Bethlehem,Rev. Kevin Nelson,12/16/2012,Micah 4:9-5:6,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Joy to the World!,Rev. Preston Graham,12/23/2012,Psalm 98,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,13,New Really Is Better,Rev. Kevin Nelson,12/30/2012,Luke 5:27-39,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,14,A Savior Both Willing and Able,Rev. Kevin Nelson,1/6/2013,Luke 5:12-26,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"A Gospel For Everyone, An Imposed Cultural Agenda For None",Rev. Preston Graham,1/13/2013,Acts 10,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Christian Witness and Reconciliation,Rev. Mano Rumalshah,1/20/2013,Acts 1:1-11,,,,,,
The Sunday Sermon,The Sunday Sermon,,,We Have Been Empowered to Witness,Rev. Thomas Oduro,1/27/2013,Acts 1:1-8,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Christian Witness and Suffering,Rev. Nelson Jennings,2/3/2013,1 Peter 2:18-25,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,2/10/2013,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Why Our Mission Is Christ,Rev. Preston Graham,2/17/2013,,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,15?,"Jesus, the Key to the Sabbath",Rev. Kevin Nelson,2/24/2013,Luke 6:1-11,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,16,The Strange Signs of Being Blessed,Rev. Kevin Nelson,3/3/2013,Luke 6:12-25,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,17,Loving Enemies God's Way,Rev. Kevin Nelson,3/10/2013,Luke 6:27-38,,,,,,
The Sunday Sermon,The Sunday Sermon,,,How God Fathers Us,Rev. Chris Robbins,3/17/2013,Hosea 11:1-11,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,18,"Living the ""Right Way"" or Following Jesus",Rev. Kevin Nelson,3/24/2013,Luke 6:37-49,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"Remember Jesus Christ, Risen From the Dead! or ""Life Unbounded""",Rev. Preston Graham,3/31/2013,2 Timothy 2:8-13,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"After Resurrection, What? A Lesson From Exodus on Wilderness Survival",Rev. Preston Graham,4/7/2013,Exodus 16:13-17:7,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"Sin, DeHumanization and the Judgment Mercy of God Unto ReHumanization",Rev. Preston Graham,4/14/2013,Romans 1:18-32,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,19,What Makes Us Worthy?,Rev. Kevin Nelson,4/21/2013,Luke 7:1-17,,,,,,
The Sunday Sermon,The Sunday Sermon,Revelation,1,The Invisible Made Visible: The Present Reign of Christ Envisioned,Rev. Preston Graham,4/28/2013,Revelation 1:1-18,,,,,,
The Sunday Sermon,The Sunday Sermon,Revelation,2,Warnings to a Faithful but Ingrown and Lifeless Church,Rev. Preston Graham,5/5/2013,Revelation 2:1-7,,,,,,
The Sunday Sermon,The Sunday Sermon,Mark,10+?,The Rejected has Become the Head: Christ's Marvelous Rebuke and Salvation,Rev. Craig Luekens,5/12/2013,Mark 12:1-12,,,,,,
The Sunday Sermon,The Sunday Sermon,Revelation,3,The Test of Tests,Rev. Preston Graham,5/19/2013,Revelation 2:8-11,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,20,Is This It? Our Expectations and the Kingdom of God,Rev. Kevin Nelson,5/26/2013,Luke 7:18-35,,,,,,
The Sunday Sermon,The Sunday Sermon,Revelation,4,Compromise - At Your Own Risk,Rev. Preston Graham,6/2/2013,Revelation 2:12-17,,,,,,
The Sunday Sermon,The Sunday Sermon,Luke,21,Loving for Nothing: The Key to Acceptable Obedience,Rev. Kevin Nelson,6/9/2013,Luke 7:36-8:3,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Grave Danger of Being Unsatisfied: A Warning Concerning Spiritual Adultery,Rev. Preston Graham,6/16/2013,,,,,,,
The Sunday Sermon,The Sunday Sermon,Revelation,5?,The Oxymoron of Christian Faith and Flourishing,Rev. Preston Graham,6/23/2013,Revelation 3:1-6,,,,,,
The Sunday Sermon,The Sunday Sermon,Mark,11+,"Is That All You've Got? Our Small gods, The Real Revolution and New Life In Jesus",Rev. Craig Luekens,6/30/2013,Mark 12:13-27,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Putting The Pieces Back Together,Rev. Tolivar Wills,7/7/2013,Ephesians 1:3-23,,,,,,
The Sunday Sermon,The Sunday Sermon,Revelation,6,Ironic Reversal: Those Powerless in the World Empowered By The Gospel,Rev. Preston Graham,7/14/2013,Revelation 3:7-12,,,,,,
The Sunday Sermon,The Sunday Sermon,Revelation,7,The Danger of Misplaced Confidence and an Open Door,Rev. Preston Graham,7/21/2013,Revelation 3:14-22,,,,,,
The Sunday Sermon,The Sunday Sermon,Revelation,8?,What ON EARTH to Expect?,Rev. Preston Graham,7/28/2013,Revelation 20:1-15f,,,,,,
